zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
34430,PO BOX,0,Dunnellon,,,FL,Marion County,America/New_York,352,NA,US,29.04,-82.44,1794,
34431,STANDARD,0,Dunnellon,,,FL,Marion County,America/New_York,352,NA,US,29.13,-82.53,6100,
34432,STANDARD,0,Dunnellon,,,FL,Marion County,America/New_York,352,NA,US,29.04,-82.44,9830,
34433,STANDARD,0,Dunnellon,"Citrus Spgs, Citrus Springs",,FL,Citrus County,America/New_York,352,NA,US,29,-82.52,5390,
34434,STANDARD,0,Dunnellon,"Citrus Spgs, Citrus Springs",,FL,Citrus County,America/New_York,352,NA,US,29,-82.44,7330,
34436,STANDARD,0,Floral City,,,FL,Citrus County,America/New_York,352,NA,US,28.74,-82.29,5750,
34441,PO BOX,0,Hernando,,,FL,,America/New_York,,NA,US,28.9,-82.38,0,
34442,STANDARD,0,Hernando,Citrus Hills,,FL,Citrus County,America/New_York,352,NA,US,28.9,-82.37,11790,
34445,PO BOX,0,Holder,,,FL,Citrus County,America/New_York,352,NA,US,28.97,-82.42,303,
34446,STANDARD,0,Homosassa,"Homosassa Spg, Homosassa Springs",,FL,Citrus County,America/New_York,352,NA,US,28.75,-82.52,13400,
34447,PO BOX,0,Homosassa Springs,Homosassa Spg,,FL,Citrus County,America/New_York,352,NA,US,28.79,-82.54,1682,
34448,STANDARD,0,Homosassa,"Homosassa Spg, Homosassa Springs",,FL,Citrus County,America/New_York,352,NA,US,28.78,-82.61,7200,
34449,STANDARD,0,Inglis,,,FL,Levy County,America/New_York,,NA,US,29.03,-82.65,2150,
34450,STANDARD,0,Inverness,,,FL,Citrus County,America/New_York,352,NA,US,28.83,-82.27,7800,
34451,PO BOX,0,Inverness,,,FL,Citrus County,America/New_York,352,NA,US,28.83,-82.34,1318,
34452,STANDARD,0,Inverness,,,FL,Citrus County,America/New_York,352,NA,US,28.83,-82.34,9360,
34453,STANDARD,0,Inverness,,,FL,Citrus County,America/New_York,352,NA,US,28.87,-82.34,8070,
34460,PO BOX,0,Lecanto,,,FL,Citrus County,America/New_York,352,NA,US,28.85,-82.48,828,
34461,STANDARD,0,Lecanto,,,FL,Citrus County,America/New_York,352,NA,US,28.85,-82.48,7350,
34464,PO BOX,0,Beverly Hills,,,FL,Citrus County,America/New_York,352,NA,US,28.91,-82.46,605,
34465,STANDARD,0,Beverly Hills,Pine Ridge,,FL,Citrus County,America/New_York,352,NA,US,28.91,-82.46,13380,
34470,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.2,-82.09,15570,
34471,STANDARD,0,Ocala,,Maricamp,FL,Marion County,America/New_York,352,NA,US,29.18,-82.13,22350,
34472,STANDARD,0,Ocala,,Maricamp,FL,Marion County,America/New_York,352,NA,US,29.11,-82,24470,
34473,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.01,-82.18,16560,
34474,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.16,-82.21,13560,
34475,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.26,-82.17,8940,
34476,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.08,-82.2,19350,
34477,PO BOX,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.18,-82.13,1582,
34478,PO BOX,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.18,-82.13,3936,
34479,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.26,-82.11,11230,
34480,STANDARD,0,Ocala,,Maricamp,FL,Marion County,America/New_York,352,NA,US,29.1,-82.1,17490,
34481,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.13,-82.31,16060,
34482,STANDARD,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.24,-82.28,15420,
34483,PO BOX,0,Ocala,,,FL,Marion County,America/New_York,352,NA,US,29.18,-82.13,871,
34484,STANDARD,0,Oxford,,,FL,Sumter County,America/New_York,352,NA,US,28.92,-82.04,4330,
34487,PO BOX,0,Homosassa,,,FL,Citrus County,America/New_York,352,NA,US,28.78,-82.61,615,
34488,STANDARD,0,Silver Springs,Silver Spgs,,FL,Marion County,America/New_York,352,NA,US,29.23,-81.94,7530,
34489,PO BOX,0,Silver Springs,Silver Spgs,,FL,Marion County,America/New_York,352,NA,US,29.22,-82,1390,
34491,STANDARD,0,Summerfield,,,FL,Marion County,America/New_York,352,NA,US,29,-82.03,24010,
34492,PO BOX,0,Summerfield,,,FL,Marion County,America/New_York,352,NA,US,29,-82.03,1181,
34498,STANDARD,0,Yankeetown,,,FL,Levy County,America/New_York,352,NA,US,29.03,-82.74,420,
34601,STANDARD,0,Brooksville,,,FL,Hernando County,America/New_York,352,NA,US,28.55,-82.39,16110,
34602,STANDARD,0,Brooksville,,Rolling Acres,FL,Hernando County,America/New_York,352,NA,US,28.5,-82.28,6170,
34603,PO BOX,0,Brooksville,,,FL,Hernando County,America/New_York,352,NA,US,28.55,-82.39,898,
34604,STANDARD,0,Brooksville,"Masaryktown, Spring Hill",,FL,Hernando County,America/New_York,352,NA,US,28.48,-82.42,8740,
34605,PO BOX,0,Brooksville,,,FL,Hernando County,America/New_York,352,NA,US,28.55,-82.39,862,
34606,STANDARD,0,Spring Hill,"Brooksville, Weeki Wachee",,FL,Hernando County,America/New_York,352,NA,US,28.47,-82.6,21630,
34607,STANDARD,0,Spring Hill,"Brooksville, Hernando Bch, Hernando Beach, Weeki Wachee",,FL,Hernando County,America/New_York,352,NA,US,28.5,-82.63,6550,
34608,STANDARD,0,Spring Hill,Brooksville,,FL,Hernando County,America/New_York,352,NA,US,28.44,-82.56,25940,
34609,STANDARD,0,Spring Hill,Brooksville,,FL,Hernando County,America/New_York,352,NA,US,28.48,-82.51,34710,
34610,STANDARD,0,Spring Hill,"Brooksville, Shady Hills",,FL,Pasco County,America/New_York,"352,813",NA,US,28.37,-82.51,11210,
34611,PO BOX,0,Spring Hill,Brooksville,,FL,Hernando County,America/New_York,352,NA,US,28.44,-82.56,1257,
34613,STANDARD,0,Brooksville,"Spring Hill, Weeki Wachee",,FL,Hernando County,America/New_York,352,NA,US,28.57,-82.57,13810,
34614,STANDARD,0,Brooksville,Weeki Wachee,,FL,Hernando County,America/New_York,352,NA,US,28.65,-82.54,6210,
34636,PO BOX,0,Istachatta,,,FL,Hernando County,America/New_York,352,NA,US,28.65,-82.3,186,
34637,STANDARD,0,Land O Lakes,,,FL,Pasco County,America/New_York,813,NA,US,28.3,-82.46,5630,
34638,STANDARD,0,Land O Lakes,,,FL,Pasco County,America/New_York,813,NA,US,28.27,-82.52,24070,
34639,STANDARD,0,Land O Lakes,,Land O' Lakes,FL,Pasco County,America/New_York,813,NA,US,28.27,-82.42,25420,
34652,STANDARD,0,New Port Richey,"New Prt Rchy, New Pt Richey, Nw Prt Rchy",,FL,Pasco County,America/New_York,727,NA,US,28.24,-82.74,18850,
34653,STANDARD,0,New Port Richey,"New Prt Rchy, New Pt Richey",,FL,Pasco County,America/New_York,727,NA,US,28.24,-82.71,24270,
34654,STANDARD,0,New Port Richey,"New Prt Rchy, New Pt Richey",,FL,Pasco County,America/New_York,727,NA,US,28.28,-82.63,18670,
34655,STANDARD,0,New Port Richey,"New Prt Rchy, New Pt Richey, Trinity",Seven Springs,FL,Pasco County,America/New_York,727,NA,US,28.21,-82.62,38700,
34656,PO BOX,0,New Port Richey,"New Prt Rchy, New Pt Richey",,FL,Pasco County,America/New_York,727,NA,US,28.24,-82.71,692,
34660,PO BOX,0,Ozona,,,FL,Pinellas County,America/New_York,727,NA,US,28.08,-82.76,567,
34661,PO BOX,0,Nobleton,,,FL,Hernando County,America/New_York,352,NA,US,28.64,-82.26,453,
34667,STANDARD,0,Hudson,"Bayonet Point, Port Richey",,FL,Pasco County,America/New_York,727,NA,US,28.35,-82.69,24430,
34668,STANDARD,0,Port Richey,,,FL,Pasco County,America/New_York,727,NA,US,28.3,-82.7,34690,
34669,STANDARD,0,Hudson,Port Richey,,FL,Pasco County,America/New_York,727,NA,US,28.36,-82.61,11350,
34673,PO BOX,0,Port Richey,,,FL,Pasco County,America/New_York,727,NA,US,28.27,-82.71,719,
34674,PO BOX,0,Hudson,Port Richey,,FL,Pasco County,America/New_York,727,NA,US,28.35,-82.69,693,
34677,STANDARD,0,Oldsmar,,,FL,Pinellas County,America/New_York,727,NA,US,28.04,-82.67,20220,
34679,PO BOX,0,Aripeka,,,FL,Pasco County,America/New_York,,NA,US,28.43,-82.66,277,
34680,PO BOX,0,Elfers,,,FL,Pasco County,America/New_York,,NA,US,28.21,-82.72,592,
34681,PO BOX,0,Crystal Beach,,,FL,Pinellas County,America/New_York,727,NA,US,28.08,-82.78,1472,
34682,PO BOX,0,Palm Harbor,,,FL,Pinellas County,America/New_York,727,NA,US,28.08,-82.76,666,
34683,STANDARD,0,Palm Harbor,,,FL,Pinellas County,America/New_York,727,NA,US,28.08,-82.76,28790,
34684,STANDARD,0,Palm Harbor,,,FL,Pinellas County,America/New_York,727,NA,US,28.08,-82.73,23220,
34685,STANDARD,0,Palm Harbor,,,FL,Pinellas County,America/New_York,727,NA,US,28.09,-82.69,16550,
34688,STANDARD,0,Tarpon Springs,"Tarpon Spgs, Tarpon Spngs",,FL,Pinellas County,America/New_York,727,NA,US,28.15,-82.68,7850,
34689,STANDARD,0,Tarpon Springs,"Tarpon Spgs, Tarpon Spngs",,FL,Pinellas County,America/New_York,727,NA,US,28.14,-82.78,21880,
34690,STANDARD,0,Holiday,"Tarpon Spgs, Tarpon Spngs, Tarpon Springs",,FL,Pasco County,America/New_York,727,NA,US,28.18,-82.74,10370,
34691,STANDARD,0,Holiday,"Tarpon Spgs, Tarpon Spngs, Tarpon Springs",,FL,Pasco County,America/New_York,727,NA,US,28.2,-82.82,17470,
34692,PO BOX,0,Holiday,,Tarpon Springs,FL,Pasco County,America/New_York,727,NA,US,28.19,-82.74,375,
34695,STANDARD,0,Safety Harbor,,,FL,Pinellas County,America/New_York,727,NA,US,28,-82.69,15970,
34697,PO BOX,0,Dunedin,,,FL,Pinellas County,America/New_York,727,NA,US,28.02,-82.77,708,
34698,STANDARD,0,Dunedin,,,FL,Pinellas County,America/New_York,727,NA,US,28.02,-82.77,30530,
34705,STANDARD,0,Astatula,,,FL,Lake County,America/New_York,352,NA,US,28.71,-81.73,2600,
34711,STANDARD,0,Clermont,,,FL,Lake County,America/New_York,352,NA,US,28.55,-81.75,55220,
34712,PO BOX,0,Clermont,,,FL,Lake County,America/New_York,352,NA,US,28.55,-81.75,1169,
34713,PO BOX,0,Clermont,,Clermont South Branch Postal,FL,Lake County,America/New_York,352,NA,US,28.55,-81.75,1063,
34714,STANDARD,0,Clermont,,Clermont South Branch Postal,FL,Lake County,America/New_York,352,NA,US,28.4,-81.78,17610,
34715,STANDARD,0,Clermont,Minneola,Clermont South Branch Postal,FL,Lake County,America/New_York,352,NA,US,28.63,-81.75,15220,
34729,PO BOX,0,Ferndale,Montverde,,FL,Lake County,America/New_York,352,NA,US,28.62,-81.69,207,
34731,STANDARD,0,Fruitland Park,Fruitland Pk,,FL,Lake County,America/New_York,352,NA,US,28.85,-81.9,9370,
34734,STANDARD,0,Gotha,,,FL,Orange County,America/New_York,407,NA,US,28.54,-81.52,4390,
34736,STANDARD,0,Groveland,,,FL,Lake County,America/New_York,352,NA,US,28.56,-81.85,16910,
34737,STANDARD,0,Howey In The Hills,"Groveland, Howey In Hls",,FL,Lake County,America/New_York,352,NA,US,28.71,-81.77,2590,
34739,STANDARD,0,Kenansville,,,FL,Osceola County,America/New_York,"321,407",NA,US,27.88,-80.99,630,
34740,PO BOX,0,Killarney,Oakland,,FL,Orange County,America/New_York,407,NA,US,28.54,-81.65,148,
34741,STANDARD,0,Kissimmee,,,FL,Osceola County,America/New_York,"321,407",NA,US,28.3,-81.41,44920,
34742,PO BOX,0,Kissimmee,,,FL,Osceola County,America/New_York,407,NA,US,28.3,-81.41,2121,
34743,STANDARD,0,Kissimmee,"Buena Ventura Lakes, Bvl",,FL,Osceola County,America/New_York,"321,407",NA,US,28.33,-81.36,36080,
34744,STANDARD,0,Kissimmee,,,FL,Osceola County,America/New_York,"321,407",NA,US,28.29,-81.34,46710,
34745,PO BOX,0,Kissimmee,,,FL,Osceola County,America/New_York,407,NA,US,28.3,-81.41,1831,
34746,STANDARD,0,Kissimmee,,,FL,Osceola County,America/New_York,"321,407",NA,US,28.24,-81.45,41810,
34747,STANDARD,0,Kissimmee,"Celebration, Reunion",,FL,Osceola County,America/New_York,"321,407",NA,US,28.31,-81.6,18940,
34748,STANDARD,0,Leesburg,,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.88,33470,
34749,PO BOX,0,Leesburg,,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.88,1455,
34753,STANDARD,0,Mascotte,,,FL,Lake County,America/New_York,352,NA,US,28.57,-81.88,5950,
34755,PO BOX,0,Minneola,,,FL,Lake County,America/New_York,352,NA,US,28.57,-81.74,1323,
34756,STANDARD,0,Montverde,,,FL,Lake County,America/New_York,"321,407",NA,US,28.59,-81.67,3410,
34758,STANDARD,0,Kissimmee,Poinciana,,FL,Osceola County,America/New_York,863,NA,US,28.19,-81.49,35020,
34759,STANDARD,0,Kissimmee,Poinciana,,FL,Polk County,America/New_York,863,NA,US,28.08,-81.44,32320,
34760,PO BOX,0,Oakland,,,FL,Orange County,America/New_York,407,NA,US,28.55,-81.63,1207,
34761,STANDARD,0,Ocoee,,,FL,Orange County,America/New_York,407,NA,US,28.57,-81.53,41080,
34762,STANDARD,0,Okahumpka,,,FL,Lake County,America/New_York,352,NA,US,28.74,-81.89,690,
34769,STANDARD,0,Saint Cloud,,,FL,Osceola County,America/New_York,"321,407",NA,US,28.24,-81.28,21700,
34770,PO BOX,0,Saint Cloud,,,FL,Osceola County,America/New_York,407,NA,US,28.24,-81.28,1719,
34771,STANDARD,0,Saint Cloud,"Magnolia Sq, Magnolia Square",,FL,Osceola County,America/New_York,"321,407",NA,US,28.28,-81.17,16050,
34772,STANDARD,0,Saint Cloud,,,FL,Osceola County,America/New_York,"321,407",NA,US,28.16,-81.27,24830,
34773,STANDARD,0,Saint Cloud,Harmony,,FL,Osceola County,America/New_York,407,NA,US,28.16,-81.01,3460,
34777,PO BOX,0,Winter Garden,,,FL,Orange County,America/New_York,407,NA,US,28.56,-81.58,614,
34778,PO BOX,0,Winter Garden,,Wintergarden,FL,Orange County,America/New_York,407,NA,US,28.56,-81.58,574,
34785,STANDARD,0,Wildwood,,,FL,Sumter County,America/New_York,352,NA,US,28.85,-82.04,9550,
34786,STANDARD,0,Windermere,,,FL,Orange County,America/New_York,407,NA,US,28.49,-81.53,36030,
34787,STANDARD,0,Winter Garden,Oakland,,FL,Orange County,America/New_York,407,NA,US,28.56,-81.58,54730,
34788,STANDARD,0,Leesburg,Haines Creek,,FL,Lake County,America/New_York,352,NA,US,28.9,-81.81,13660,
34789,PO BOX,0,Leesburg,,,FL,Lake County,America/New_York,352,NA,US,28.8,-81.88,275,
34797,STANDARD,0,Yalaha,"Howey In Hls, Howey In The Hills",,FL,Lake County,America/New_York,352,NA,US,28.74,-81.82,1170,
34945,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.44,-80.56,3510,
34946,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.5,-80.36,5210,
34947,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.45,-80.38,10500,
34948,PO BOX,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.44,-80.32,639,
34949,STANDARD,0,Fort Pierce,"Hutchinson Is, Hutchinson Island",,FL,St. Lucie County,America/New_York,772,NA,US,27.47,-80.3,5750,
34950,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.44,-80.32,12800,
34951,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.53,-80.42,11670,
34952,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie",,FL,St. Lucie County,America/New_York,772,NA,US,27.3,-80.3,32450,
34953,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie, Saint Lucie West, St Lucie West",,FL,St. Lucie County,America/New_York,772,NA,US,27.25,-80.38,61610,
34954,PO BOX,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.44,-80.32,2201,
34956,STANDARD,0,Indiantown,,,FL,Martin County,America/New_York,772,NA,US,27.03,-80.46,7610,
34957,STANDARD,0,Jensen Beach,"Ocean Breeze Park, Ocean Brz Pk",,FL,Martin County,America/New_York,772,NA,US,27.23,-80.23,18610,
34958,PO BOX,0,Jensen Beach,,,FL,Martin County,America/New_York,772,NA,US,27.23,-80.23,679,
34972,STANDARD,0,Okeechobee,"Basinger, Yeehaw, Yeehaw Junction",,FL,Okeechobee County,America/New_York,863,NA,US,27.5,-80.93,14180,
34973,PO BOX,0,Okeechobee,,,FL,Okeechobee County,America/New_York,863,NA,US,27.24,-80.82,2803,
34974,STANDARD,0,Okeechobee,,,FL,Okeechobee County,America/New_York,863,NA,US,27.24,-80.82,17850,
34979,PO BOX,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.44,-80.32,996,
34981,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.39,-80.37,3640,
34982,STANDARD,0,Fort Pierce,,,FL,St. Lucie County,America/New_York,772,NA,US,27.37,-80.31,22110,
34983,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie, Saint Lucie West, St Lucie West",,FL,St. Lucie County,America/New_York,772,NA,US,27.32,-80.35,35520,
34984,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie",,FL,St. Lucie County,America/New_York,772,NA,US,27.27,-80.35,13400,
34985,PO BOX,0,Port Saint Lucie,"Fort Pierce, Port St Lucie",,FL,St. Lucie County,America/New_York,772,NA,US,27.27,-80.35,1002,
34986,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie, Saint Lucie West, St Lucie West",,FL,St. Lucie County,America/New_York,772,NA,US,27.32,-80.4,23470,
34987,STANDARD,0,Port Saint Lucie,"Fort Pierce, Port St Lucie, Saint Lucie West, St Lucie West",,FL,St. Lucie County,America/New_York,772,NA,US,27.3,-80.49,8220,
34988,PO BOX,0,Port Saint Lucie,"Fort Pierce, Port St Lucie, Saint Lucie West, St Lucie West",,FL,St. Lucie County,America/New_York,772,NA,US,27.27,-80.35,728,
34990,STANDARD,0,Palm City,,,FL,Martin County,America/New_York,772,NA,US,27.16,-80.26,27450,
34991,PO BOX,0,Palm City,,,FL,Martin County,America/New_York,772,NA,US,27.16,-80.26,1138,
34992,PO BOX,0,Port Salerno,,,FL,Martin County,America/New_York,772,NA,US,27.14,-80.18,813,
34994,STANDARD,0,Stuart,,,FL,Martin County,America/New_York,772,NA,US,27.19,-80.24,13280,
34995,PO BOX,0,Stuart,,,FL,Martin County,America/New_York,772,NA,US,27.19,-80.24,1385,
34996,STANDARD,0,Stuart,Sewalls Point,,FL,Martin County,America/New_York,772,NA,US,27.19,-80.19,8470,
34997,STANDARD,0,Stuart,,,FL,Martin County,America/New_York,772,NA,US,27.06,-80.27,37770,
